,Provincia,Partido,Localidad,Poblacion,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,SATELITAL,WIRELESS,TELEFONIAFIJA,3G,4G,link,Latitud,Longitud
735,CORDOBA,Tercero Arriba,Los Zorros,508,NO,NO,NO,NO,NO,NO,SI,SI,SI,14161100.0,-32045928188462,-632017981667251
736,CORDOBA,Tercero Arriba,Oliva,11672,SI,NO,NO,SI,NO,SI,SI,SI,SI,14161110.0,-320413174021447,-635693820664827
737,CORDOBA,Tercero Arriba,Pampayasta Norte,79,NO,NO,NO,NO,NO,SI,SI,NO,NO,14161120.0,-322416827296709,-636421868735368
738,CORDOBA,Tercero Arriba,Pampayasta Sur,1208,NO,NO,NO,SI,SI,NO,NO,SI,SI,14161130.0,-322507581145055,-636510140335346
739,CORDOBA,Tercero Arriba,Punta del Agua,175,NO,NO,NO,NO,NO,SI,NO,NO,SI,14161140.0,-325754281748334,-638101580899516
740,CORDOBA,Tercero Arriba,Río Tercero,46421,SI,SI,NO,SI,SI,SI,SI,SI,SI,14161150.0,-32173100971278,-641130560562283
741,CABA,COMUNA 15,VILLA ORTUZAR,21736,SI,SI,SI,SI,SI,SI,SI,SI,SI,2000010.0,-345809741138535,-584676516664339
742,CATAMARCA,Ambato,Chuchucaruana,73,NO,NO,NO,NO,NO,NO,NO,NO,NO,10007010.0,-279072844349135,-658265242094263
743,CATAMARCA,Ambato,Colpes,75,NO,NO,NO,NO,NO,NO,NO,NO,NO,10007020.0,-28056472497625,-658260844153652
744,CATAMARCA,Ambato,El Bolsón,289,NO,NO,NO,NO,SI,NO,NO,NO,SI,10007030.0,-279038743420396,-658884829262542
745,CATAMARCA,Ambato,El Rodeo,1007,NO,NO,NO,NO,SI,SI,SI,NO,SI,10007040.0,-282141516424861,-658738600634115
746,CATAMARCA,Ambato,Huaycama,152,NO,NO,NO,NO,NO,NO,NO,NO,NO,10007050.0,-280988458342305,-658147464336478
747,CATAMARCA,Ambato,La Puerta,706,NO,NO,NO,NO,SI,NO,SI,NO,SI,10007060.0,-281764379052117,-657863037835082
748,CATAMARCA,Ambato,Las Chacritas,74,NO,NO,NO,NO,SI,NO,NO,NO,NO,10007070.0,-276464168267027,-659533446470458
749,CATAMARCA,Ambato,Las Juntas,304,NO,NO,NO,NO,NO,NO,NO,NO,SI,10007080.0,-281038836314671,-658996513641899
750,CATAMARCA,Ambato,Los Castillos,182,NO,NO,NO,NO,NO,NO,NO,NO,NO,10007090.0,-279582295650792,-65820685723313
751,CATAMARCA,Ambato,Los Talas,170,NO,NO,NO,NO,NO,SI,NO,NO,NO,10007100.0,-2794999754917,-65875829814164
752,LA PAMPA,Hucal,Abramo,312,NO,NO,NO,SI,NO,SI,NO,NO,NO,42077010.0,-378943313295474,-638515025914131
753,LA PAMPA,Hucal,Bernasconi,1577,SI,NO,NO,SI,SI,SI,SI,SI,SI,42077020.0,-379020681912485,-637450793526802
754,LA PAMPA,Hucal,General San Martín (Est. Villa Alba),2576,NO,NO,NO,SI,NO,SI,SI,SI,SI,42077030.0,-379785301335454,-636065854529977
755,LA PAMPA,Hucal,Hucal,3,NO,NO,NO,NO,NO,NO,NO,NO,NO,42077040.0,-377849629183535,-640306677804584
756,LA PAMPA,Hucal,Jacinto Arauz,2434,NO,NO,NO,SI,SI,SI,SI,SI,SI,42077050.0,-380837587172211,-634321816643775
757,LA PAMPA,Lihuel Calel,Cuchillo Co,208,NO,NO,NO,SI,NO,NO,NO,NO,SI,42084010.0,-383336784745408,-646422526958764
758,LA PAMPA,Limay Mahuida,La Reforma,221,NO,NO,NO,NO,SI,SI,SI,NO,SI,42091010.0,-375520049423349,-662268538972728
759,LA PAMPA,Limay Mahuida,Limay Mahuida,75,NO,NO,NO,NO,NO,SI,NO,NO,NO,42091020.0,-371597120530545,-666745400356471
760,LA PAMPA,Loventué,Carro Quemado,301,NO,NO,NO,SI,SI,SI,SI,NO,NO,42098010.0,-3647556498406,-653429160249895
761,LA PAMPA,Loventué,Loventué,111,NO,NO,NO,SI,NO,NO,NO,NO,NO,42098020.0,-361887459763907,-652899702728719
762,LA PAMPA,Loventué,Luan Toro,689,NO,NO,NO,NO,SI,SI,SI,NO,SI,42098030.0,-362016818772905,-650972782402489
763,LA PAMPA,Loventué,Telén,1240,NO,SI,NO,SI,SI,SI,SI,NO,SI,42098040.0,-362640564040186,-655097731802402
764,LA PAMPA,Loventué,Victorica,5703,NO,NO,NO,SI,SI,SI,SI,SI,SI,42098050.0,-362048593679219,-654403752727095
765,LA PAMPA,Maracó,Agustoni,284,NO,NO,NO,NO,NO,SI,SI,NO,NO,42105010.0,-357811018772957,-633932493460357
766,LA PAMPA,Maracó,Dorila,377,NO,NO,NO,SI,NO,SI,SI,NO,NO,42105020.0,-357763229509013,-63716840693317
767,SANTA FE,Castellanos,Zenón Pereyra,1637,NO,SI,NO,NO,NO,NO,NO,SI,SI,82021430.0,-315643972137494,-61898425060781
768,SANTA FE,Constitución,Alcorta,7450,SI,SI,NO,SI,NO,SI,SI,SI,SI,82028010.0,-335401979791092,-611246337163915
769,SANTA FE,Constitución,Barrio Arroyo del Medio,310,NO,NO,NO,NO,NO,NO,NO,NO,NO,82028020.0,-332860666179194,-602720977056001
770,SANTA FE,Constitución,Barrio Mitre,816,NO,NO,NO,NO,NO,NO,NO,SI,SI,82028030.0,-33255594638469,-603897758707887
771,SANTA FE,Constitución,Bombal,3137,SI,SI,NO,SI,NO,NO,SI,SI,SI,82028040.0,-334600615218579,-613189324391797
772,SANTA FE,Constitución,Cañada Rica,641,SI,NO,NO,NO,NO,NO,SI,NO,SI,82028050.0,-335174175561246,-606132968867711
773,SANTA FE,Constitución,Cepeda,349,NO,NO,NO,NO,NO,NO,NO,NO,NO,82028060.0,-333984208661427,-606241114199013
774,SANTA FE,Constitución,Empalme Villa Constitución,6241,SI,NO,NO,NO,NO,NO,SI,NO,SI,82028070.0,-332628625471248,-603804644639294
775,SANTA FE,Constitución,Firmat,28,NO,NO,NO,NO,NO,NO,NO,NO,NO,82028080.0,-33441023527734,-61473143421839
776,SANTA FE,Constitución,General Gelly,610,NO,NO,NO,NO,NO,NO,NO,NO,SI,82028090.0,-336018434911159,-605989383522422
777,SANTA FE,Constitución,Godoy,1189,NO,NO,NO,NO,NO,SI,SI,SI,SI,82028100.0,-333697098731789,-605094130215383
778,SANTA FE,Constitución,Juan B. Molina,1265,SI,NO,NO,NO,NO,NO,SI,SI,SI,82028110.0,-33496020689866,-605122133295946
779,SANTA FE,Constitución,Juncal,941,SI,NO,NO,NO,NO,NO,SI,NO,NO,82028120.0,-3371761494002,-610500179215707
780,SANTA FE,Constitución,La Vanguardia,385,SI,NO,NO,NO,NO,NO,SI,NO,NO,82028130.0,-333596257970974,-606584568664422
781,SANTA FE,Constitución,Máximo Paz (Est. Paz),3441,SI,SI,NO,NO,NO,SI,SI,SI,SI,82028140.0,-334851439474937,-609567885809825
782,SANTA FE,Constitución,Pavón,876,SI,NO,NO,NO,NO,NO,SI,SI,SI,82028150.0,-332430754805422,-604062757935089
783,SAN JUAN,Rivadavia,Rivadavia,82582,SI,NO,SI,SI,SI,SI,SI,SI,SI,70084010.0,-315335200372447,-685920689785483
784,SAN JUAN,San Martín,Barrio Sadop,734,NO,NO,NO,NO,NO,NO,NO,NO,NO,70091010.0,-315367182711489,-683955676778174
785,SAN JUAN,San Martín,Dos Acequias (Est. Los Angacos),972,NO,NO,NO,NO,NO,NO,NO,NO,NO,70091020.0,-314913855475125,-684185298472673
786,SAN JUAN,San Martín,San Isidro (Est. Los Angacos),1440,SI,NO,NO,NO,NO,NO,NO,SI,SI,70091030.0,-314870993000717,-68325134344897
787,SAN JUAN,San Martín,Villa Dominguito (Est. Puntilla Blanca),619,NO,NO,NO,NO,NO,NO,NO,NO,NO,70091050.0,-3155912095737,-682976446699079
788,SAN JUAN,San Martín,Villa Don Bosco (Est. Angaco Sud),2557,NO,NO,NO,SI,NO,SI,SI,SI,SI,70091060.0,-315518882180598,-683390185136148
789,SAN JUAN,San Martín,Villa El Salvador,110,NO,NO,NO,NO,NO,NO,NO,NO,NO,70091040.0,-314639044466924,-684095847372199
790,SAN JUAN,San Martín,Villa San Martín,1899,NO,NO,NO,NO,SI,SI,NO,SI,SI,70091070.0,-315167619808371,-683526471246019
791,SAN JUAN,Santa Lucía,Alto De Sierra,0,NO,NO,NO,NO,NO,SI,NO,SI,SI,,-315265278957606,-684106014181706
792,SAN JUAN,Santa Lucía,Colonia Gutierrez,0,NO,NO,NO,NO,NO,NO,NO,SI,SI,,-315173968715659,-684546487927052
793,SAN JUAN,Santa Lucía,Santa Lucía,48087,SI,NO,SI,SI,NO,SI,SI,SI,SI,70098010.0,-315130353688268,-684565988777122
794,SAN JUAN,Sarmiento,Cañada Honda,309,NO,NO,NO,NO,SI,NO,SI,NO,SI,70105010.0,-319850527438787,-685481911385325
795,SAN JUAN,Sarmiento,Cienaguita,438,NO,NO,NO,SI,NO,NO,NO,NO,NO,70105020.0,-320763381339971,-68690762577729
796,SAN JUAN,Sarmiento,Colonia Fiscal,607,NO,NO,NO,NO,NO,NO,NO,NO,NO,70105030.0,-319027437264496,-684696588673219
797,SAN JUAN,Sarmiento,Divisadero,413,NO,NO,NO,NO,NO,NO,SI,NO,SI,70105040.0,-320104984358581,-686904861018003
798,SAN JUAN,Sarmiento,Guanacache,200,NO,NO,NO,NO,NO,NO,SI,NO,SI,70105050.0,-320753813271385,-685856950572685
799,SAN JUAN,Sarmiento,Las Lagunas,298,NO,NO,NO,NO,SI,NO,NO,SI,SI,70105060.0,-320443775419211,-683778990229646
800,SAN LUIS,Ayacucho,El Rincon,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-326556521,-6620161387
801,SAN LUIS,Ayacucho,El Vinagrillo,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-324018573,-6602362281
802,SAN JUAN,Sarmiento,Los Berros,3783,NO,NO,NO,SI,NO,SI,SI,SI,SI,70105070.0,-319514576383242,-686510941298035
803,SAN JUAN,Sarmiento,Pedernal,537,NO,NO,NO,NO,NO,NO,NO,NO,SI,70105080.0,-319950077029707,-687590874861116
804,SAN JUAN,Sarmiento,Punta del Médano,576,NO,NO,NO,NO,NO,NO,SI,NO,SI,70105090.0,-318946043291143,-684183104905607
805,SAN JUAN,Sarmiento,Villa Media Agua,7983,NO,NO,NO,NO,NO,SI,SI,SI,SI,70105100.0,-319810022624945,-684270029177237
806,SAN JUAN,Ullum,Villa Ibáñez,4421,NO,NO,SI,NO,NO,SI,SI,SI,SI,70112010.0,-314659385111811,-687353338028121
807,SAN JUAN,Valle Fértil,Astica,740,NO,NO,NO,NO,NO,SI,SI,SI,SI,70119010.0,-309538850864023,-673006351406982
808,SAN JUAN,Valle Fértil,Balde del Rosario,93,NO,NO,NO,NO,NO,NO,NO,NO,NO,70119020.0,-303207151787316,-676951969177397
809,SAN JUAN,Valle Fértil,Chucuma,123,NO,NO,NO,NO,NO,NO,NO,SI,NO,70119030.0,-310688861561951,-672788289085567
810,SAN JUAN,Valle Fértil,Los Baldecitos,53,NO,NO,NO,NO,NO,NO,SI,SI,SI,70119040.0,-302241888429483,-677014210305429
811,SAN JUAN,Valle Fértil,Usno,339,NO,NO,NO,NO,NO,NO,NO,NO,NO,70119050.0,-305640053498102,-67540327100629
812,SAN JUAN,Valle Fértil,Villa San Agustín,4423,NO,NO,NO,SI,SI,NO,SI,NO,SI,70119060.0,-306367084796207,-674650598603898
813,SAN JUAN,Zonda,Villa Basilio Nievas,4539,NO,NO,SI,NO,SI,SI,SI,SI,SI,70133010.0,-31543878931951,-687407758815646
814,SAN JUAN,Zonda,Villa Tacu,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-315293321449519,-687253410683189
815,SAN LUIS,Ayacucho,Balde De Azcurra,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-321365131493381,-66854453887488
816,SAN LUIS,Ayacucho,Balde De Los Torres,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-320273284154145,-661023162055029
817,SAN LUIS,Ayacucho,Balde Del Carmen,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-3227812976,-6616172942
818,SAN LUIS,Ayacucho,Balde Retamo,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-321071837607464,-659591283364498
819,SAN LUIS,Ayacucho,Baldecito De La Pampa,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-3234825343,-6620247477
820,SAN LUIS,Ayacucho,Candelaria,2729,NO,NO,NO,NO,NO,SI,SI,NO,SI,74007010.0,-320607491134468,-658276913716033
821,SAN LUIS,Ayacucho,Carpinteria,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-3255476157,-6609236842
822,SAN LUIS,Ayacucho,El Calden,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-319013529041554,-658545481796961
823,SAN LUIS,Ayacucho,El Injerto,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-3222815945,-6569191327
824,CORDOBA,Tercero Arriba,Tancacha,5298,SI,NO,NO,SI,SI,SI,SI,SI,SI,14161160.0,-322402070251544,-639799466045503
825,CORDOBA,Tercero Arriba,Villa Ascasubi,2260,NO,NO,NO,NO,NO,SI,SI,SI,SI,14161170.0,-321643583032298,-63892558867184
826,CORDOBA,Totoral,Candelaria Sur,115,NO,NO,NO,NO,NO,NO,NO,NO,NO,14168010.0,-308392305968427,-638008465946487
827,CORDOBA,Totoral,Cañada de Luque,1154,NO,NO,NO,NO,NO,NO,SI,SI,SI,14168020.0,-307370875150032,-63723661877713
828,CORDOBA,Totoral,Capilla de Sitón,550,NO,NO,NO,NO,NO,NO,SI,NO,SI,14168030.0,-305729640848008,-636517416910945
829,CORDOBA,Totoral,La Pampa,874,NO,NO,NO,NO,NO,NO,NO,NO,NO,14168040.0,-30943220474797,-642765349210302
830,CORDOBA,Totoral,La Paz,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-309548424648838,-642147074598285
831,CORDOBA,Totoral,Las Peñas,1590,SI,NO,NO,NO,NO,SI,SI,SI,SI,14168060.0,-305617525961006,-640019842072006
832,CORDOBA,Totoral,Los Mistoles,175,NO,NO,NO,NO,NO,NO,NO,NO,NO,14168070.0,-306259742943516,-63886727301445
833,CORDOBA,Totoral,Santa Catalina,74,NO,NO,NO,NO,NO,NO,NO,NO,NO,14168080.0,-308652763366699,-642320175170898
834,CORDOBA,Totoral,Sarmiento,1288,SI,NO,NO,NO,NO,NO,SI,NO,NO,14168090.0,-307741941000543,-641089868115808
835,CORDOBA,Totoral,Simbolar,340,NO,NO,NO,NO,NO,NO,SI,NO,NO,14168100.0,-304752563998131,-639850395218446
836,CORDOBA,Totoral,Sinsacate,1317,SI,NO,NO,SI,NO,SI,SI,SI,SI,14168110.0,-309428574787407,-640884974374818
837,CORDOBA,Totoral,Villa del Totoral,8211,SI,NO,NO,SI,NO,SI,SI,SI,SI,14168120.0,-307038437425366,-640682991778579
838,CORDOBA,Tulumba,Cerro Colorado,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,,-30096944,-63931111
839,CORDOBA,Tulumba,Churqui Cañada,48,NO,NO,NO,NO,NO,NO,NO,NO,NO,14175020.0,-301681571983317,-639295889316832
840,CORDOBA,Tulumba,El Rodeo,134,NO,NO,NO,NO,NO,NO,NO,NO,NO,14175030.0,-30176079345889,-638679636143828
841,CORDOBA,Tulumba,El Tuscal,79,NO,NO,NO,NO,NO,NO,NO,NO,NO,14175040.0,-297574368770199,-645298988550679
842,CATAMARCA,La Paz,Recreo,11847,SI,NO,NO,NO,SI,SI,SI,SI,SI,10070140.0,-292768611237227,-650565641552447
843,CATAMARCA,La Paz,San Antonio,1835,NO,NO,NO,NO,NO,SI,SI,SI,SI,10070150.0,-289331053161662,-650949655869377
844,CATAMARCA,Paclín,Amadores,172,NO,NO,NO,NO,NO,NO,NO,NO,NO,10077010.0,-282680363798746,-656462108146466
845,CATAMARCA,Paclín,El Rosario,110,NO,NO,NO,NO,NO,NO,NO,NO,NO,10077020.0,-279877541032226,-65688606939529
846,CATAMARCA,Paclín,La Bajada,97,NO,NO,NO,NO,NO,NO,NO,NO,NO,10077030.0,-283920524907261,-656282649899935
847,CATAMARCA,Paclín,La Higuera,236,NO,NO,NO,NO,NO,NO,NO,NO,NO,10077040.0,-279352828616507,-65699367489363
848,CATAMARCA,Paclín,La Merced,1759,SI,NO,NO,NO,SI,SI,SI,NO,SI,10077050.0,-281537649054231,-656696062414473
849,CATAMARCA,Paclín,La Viña,129,NO,NO,NO,NO,NO,SI,NO,NO,NO,10077060.0,-28044445782746,-656079383578395
850,CATAMARCA,Paclín,Las Lajas,136,NO,NO,NO,NO,SI,NO,NO,NO,NO,10077070.0,-27826913357423,-657401079267206
851,CATAMARCA,Paclín,Monte Potrero,186,NO,NO,NO,NO,NO,NO,NO,SI,SI,10077080.0,-2819124607288,-65670675013192
852,CATAMARCA,Paclín,Palo Labrado,223,NO,NO,NO,NO,NO,NO,NO,NO,NO,10077090.0,-283360934480518,-656274299147885
853,CATAMARCA,Paclín,San Antonio,266,NO,NO,NO,NO,SI,SI,NO,NO,NO,10077100.0,-280073083693979,-65726850392729
854,CATAMARCA,Paclín,Villa de Balcozna,210,NO,NO,NO,NO,NO,NO,NO,NO,SI,10077110.0,-2787835755933,-657190758944755
855,CATAMARCA,Pomán,Apoyaco,76,NO,NO,NO,NO,NO,NO,NO,NO,NO,10084010.0,-283006337911705,-661659791753183
856,CATAMARCA,Pomán,Colana,478,NO,NO,NO,NO,NO,NO,NO,NO,NO,10084020.0,-283432877302321,-661222559102194
857,CATAMARCA,Pomán,Colpes,774,NO,NO,NO,NO,NO,SI,NO,NO,NO,10084030.0,-280606503909839,-662065039006705
858,CATAMARCA,Pomán,El Pajonal (Est. Pomán),590,NO,NO,NO,NO,NO,NO,NO,NO,NO,10084040.0,-283773148491306,-663017092655099
859,CATAMARCA,Pomán,Joyango,53,NO,NO,NO,NO,NO,NO,NO,NO,NO,10084050.0,-280731019653889,-661435569766782
860,CATAMARCA,Pomán,Mutquin,1075,NO,NO,NO,NO,SI,NO,NO,NO,NO,10084060.0,-283178455729042,-661420642866296
861,CATAMARCA,Pomán,Pomán,2856,NO,NO,NO,NO,SI,NO,SI,SI,SI,10084070.0,-283927801149204,-662220823999264
862,CATAMARCA,Pomán,Rincón,523,NO,NO,NO,NO,NO,NO,SI,NO,SI,10084080.0,-282022631098293,-66148799132888
863,CATAMARCA,Pomán,San Miguel,413,NO,NO,NO,NO,NO,SI,NO,NO,NO,10084090.0,-281297413013666,-662019565174868
864,BUENOS AIRES,Almirante Brown,Adrogué,30271,SI,SI,SI,SI,SI,SI,SI,SI,SI,6028010.0,-348015580737331,-583914677191541
865,BUENOS AIRES,Almirante Brown,Burzaco,92223,SI,SI,SI,SI,SI,SI,SI,SI,SI,6028010.0,-348315415891783,-583986874871405
866,BUENOS AIRES,Almirante Brown,Claypole,44098,SI,SI,SI,SI,NO,SI,SI,SI,SI,6028010.0,-348044759080477,-583447825531042
867,BUENOS AIRES,Almirante Brown,Don Orione,46366,NO,SI,NO,SI,NO,SI,NO,SI,SI,6028010.0,-348210751643113,-583447457989957
868,BUENOS AIRES,Almirante Brown,Glew,61985,SI,SI,SI,SI,NO,SI,SI,SI,SI,6028010.0,-348860114180413,-583818301842512
869,BUENOS AIRES,Almirante Brown,Jose Mármol,43494,SI,SI,SI,SI,NO,SI,SI,SI,SI,6028010.0,-347851442510713,-583681475603787
870,BUENOS AIRES,La Plata,Arana,0,NO,NO,NO,NO,NO,SI,NO,NO,NO,6441030.0,-350300556104917,-578865250010855
871,BUENOS AIRES,La Plata,Arturo Segui,0,NO,SI,NO,NO,NO,NO,NO,SI,SI,6441030.0,-348907397135389,-58132711650613
872,BUENOS AIRES,La Plata,Barrio El Carmen Oeste,0,NO,NO,NO,NO,NO,SI,NO,NO,NO,6441030.0,-349707544223488,-578108950283044
873,BUENOS AIRES,La Plata,Barrio El Peligro,0,SI,NO,NO,NO,NO,NO,SI,SI,SI,6441030.0,-34933333,-58166667
874,BUENOS AIRES,La Plata,Barrio Gambier,0,NO,NO,NO,NO,NO,SI,NO,SI,SI,6441030.0,-349359594527479,-579837630521994
875,BUENOS AIRES,La Plata,Barrio Las Malvinas,0,NO,NO,NO,NO,NO,NO,NO,SI,SI,6441030.0,-349374880163466,-580093954169858
876,BUENOS AIRES,La Plata,Barrio Las Quintas,0,NO,NO,NO,NO,NO,NO,NO,NO,SI,6441030.0,-349257210987549,-580393403036748
877,BUENOS AIRES,La Plata,City Bell,0,NO,SI,NO,SI,NO,SI,NO,SI,SI,6441030.0,-348879382744371,-580582328038691
878,BUENOS AIRES,La Plata,Country Club El Rodeo,262,NO,NO,NO,NO,NO,NO,NO,SI,SI,6441010.0,-350794688053886,-581393275732941
879,BUENOS AIRES,La Plata,El Retiro,0,NO,NO,NO,SI,NO,NO,NO,SI,SI,6441030.0,-349476175562489,-579957432212034
880,BUENOS AIRES,La Plata,Esquina Negra,0,NO,NO,NO,NO,NO,NO,NO,SI,SI,6441030.0,-35038806066743,-580593061620077
881,BUENOS AIRES,La Plata,Ignacio Correas,108,NO,NO,NO,NO,NO,SI,NO,NO,NO,6441020.0,-350345600341406,-578440249586726
882,BUENOS AIRES,La Plata,Joaquin Gorina,0,NO,SI,NO,NO,NO,NO,NO,SI,SI,6441030.0,-349017817335757,-58039185928571
883,BUENOS AIRES,La Plata,Jose Hernandez,0,NO,SI,NO,NO,NO,NO,NO,SI,SI,6441030.0,-348985896635727,-580143972026636
884,BUENOS AIRES,La Plata,Jose Melchor Romero,0,NO,SI,NO,SI,NO,NO,NO,SI,SI,6441030.0,-349455092438623,-580362904746611
885,BUENOS AIRES,La Plata,La Cumbre,0,NO,NO,NO,NO,NO,SI,NO,SI,SI,6441030.0,-349235917717359,-580019478733944
886,LA PAMPA,Rancul,Ingeniero Foster,52,NO,NO,NO,NO,NO,NO,NO,NO,NO,42126020.0,-357014889174834,-651025535202338
887,LA PAMPA,Rancul,La Maruja,1168,NO,SI,NO,NO,SI,NO,SI,NO,NO,42126030.0,-35671688678266,-64940569826581
888,FORMOSA,Pirané,Pirané,20335,NO,NO,NO,SI,SI,SI,NO,SI,SI,34056040.0,-257306417902346,-591075205904775
889,FORMOSA,Pirané,Villa Kilómetro 213,4675,NO,NO,NO,NO,NO,SI,SI,NO,SI,34056050.0,-261864626491659,-593683950578867
890,FORMOSA,Ramón Lista,El Potrillo,3371,NO,NO,NO,NO,NO,SI,NO,NO,NO,34063010.0,-231607663192891,-620107787024286
891,FORMOSA,Ramón Lista,El Quebracho,415,NO,NO,NO,NO,NO,SI,NO,NO,NO,34063030.0,-233394869143818,-618734659544108
892,FORMOSA,Ramón Lista,General Mosconi,1902,NO,NO,NO,SI,SI,SI,SI,NO,NO,34063020.0,-231827186246626,-62304068544241
893,JUJUY,Cochinoca,Abdón Castro Tolay,279,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007010.0,-233386411031225,-660901432282825
894,JUJUY,Cochinoca,Abra Pampa,8705,NO,NO,NO,NO,SI,SI,SI,NO,SI,38007020.0,-227215697648051,-656932137518832
895,JUJUY,Cochinoca,Abralaite,56,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007030.0,-231538168323179,-657853351958793
896,JUJUY,Cochinoca,Agua de Castilla,96,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007035.0,-232161107288132,-658126832832967
897,JUJUY,Cochinoca,Casabindo,118,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007040.0,-229439052333036,-660287330395054
898,JUJUY,Cochinoca,Cochinoca,67,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007050.0,-227419005409313,-65897292507348
899,JUJUY,Cochinoca,La Redonda,45,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007055.0,-225289792213782,-655227806528915
900,JUJUY,Cochinoca,Puesto del Marquéz,255,NO,NO,NO,SI,NO,NO,NO,NO,SI,38007060.0,-225351797700612,-656988399422374
901,JUJUY,Cochinoca,Quebraleña,53,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007063.0,-232858702882652,-657700882487411
902,JUJUY,Cochinoca,Quera,34,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007067.0,-231008393564743,-657628638580427
903,JUJUY,Cochinoca,Rinconadillas,189,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007070.0,-232886643513195,-659412335357817
904,JUJUY,Cochinoca,San Francisco de Alfarcito,169,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007080.0,-232753025226875,-659463804620407
905,JUJUY,Cochinoca,Santa Ana de la Puna,41,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007085.0,-231466006001565,-660321033317768
906,JUJUY,Cochinoca,Santuario de Tres Pozos,152,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007090.0,-235155069556653,-659476128685398
907,JUJUY,Cochinoca,Tambillos,122,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007095.0,-228895749670499,-659630137674565
908,JUJUY,Cochinoca,Tusaquillas,134,NO,NO,NO,NO,NO,NO,NO,NO,NO,38007100.0,-231709455394342,-659732427949322
909,JUJUY,Doctor Manuel Belgrano,Dr. Manuel Belgrano,82,NO,NO,NO,NO,NO,SI,NO,NO,NO,38021065.0,-239482980868379,-652984613199784
910,JUJUY,Doctor Manuel Belgrano,Guerrero,518,SI,SI,NO,SI,NO,NO,SI,SI,SI,38021010.0,-241861828032769,-65444631251669
911,BUENOS AIRES,General San Martín,Villa Ballester,36272,SI,SI,NO,SI,NO,SI,SI,SI,SI,6371010.0,-345422846822324,-585583177179822
912,BUENOS AIRES,General San Martín,Villa Bernardo Monteagudo,8519,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345905899097986,-585396606594168
913,BUENOS AIRES,General San Martín,Villa Chacabuco,5179,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345796744853293,-58523036970803
914,BUENOS AIRES,General San Martín,Villa Coronel Jose M. Zapiola,22369,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345595169115142,-585772769308184
915,BUENOS AIRES,General San Martín,Villa General Antonio J. De Sucre,6311,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345470506011052,-585694391894093
916,BUENOS AIRES,General San Martín,Villa General Eugenio Necochea,29982,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-3451253320696,-585801478288493
917,BUENOS AIRES,General San Martín,Villa General Jose Tomas Guido,18828,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-34553116323608,-585669976603922
918,BUENOS AIRES,General San Martín,Villa General Juan G. Las Heras,11866,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345612567076697,-585553936643491
919,BUENOS AIRES,General San Martín,Villa Godoy Cruz,6116,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345433989252454,-585755928423118
920,BUENOS AIRES,General San Martín,Villa Granaderos De San Martín,21113,NO,SI,NO,SI,NO,SI,NO,SI,SI,6371010.0,-345507646909435,-585284854572959
921,BUENOS AIRES,General San Martín,Villa Gregoria Matorras,16376,NO,SI,NO,SI,NO,NO,NO,SI,SI,6371010.0,-345383846467918,-585491721010066
922,BUENOS AIRES,Lanús,Remedios Escalada De San Martin,82576,SI,SI,SI,SI,NO,SI,SI,SI,SI,6434010.0,-34723808815713,-58397669711018
923,BUENOS AIRES,Lanús,Valentín Alsina,41716,SI,SI,SI,SI,NO,SI,SI,SI,SI,6434010.0,-34672035526127,-584134851675076
